# cec_bench v1.0+9286569  2026-06-13T23:30:00
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
540.0,230,3.8993,4.1645,4.0665,3.8890,3.7435,11.8721,4.8282,3.2606
550.0,231,3.9176,4.1828,4.0878,3.9150,3.7664,11.8712,4.8285,3.2819
560.0,232,3.9374,4.2072,4.1092,3.9409,3.7985,11.8704,4.8276,3.3063
570.0,233,3.9893,4.2454,4.1367,3.9714,3.8336,11.8704,4.8267,3.3262
580.0,234,4.0396,4.2973,4.1672,3.9959,3.8595,11.8712,4.8267,3.3445
590.0,235,4.0549,4.3110,4.1840,4.0126,3.8702,11.8712,4.8264,3.3552
600.0,236,4.0503,4.3202,4.1885,4.0172,3.8610,11.8712,4.8260,3.3628
610.0,237,4.0580,4.3110,4.1870,4.0126,3.8473,11.8704,4.8257,3.3598
620.0,238,4.0488,4.2835,4.1748,3.9959,3.8275,11.8712,4.8248,3.3475
630.0,239,4.0244,4.2408,4.1641,3.9684,3.8000,11.8712,4.8242,3.3277
640.0,240,3.9908,4.2301,4.1428,3.9455,3.7741,11.8712,4.8239,3.3063
650.0,241,3.9725,4.2393,4.1199,3.9287,3.7527,11.8704,4.8239,3.2819
660.0,242,3.9618,4.2439,4.0909,3.9089,3.7344,11.8704,4.8236,3.2667
670.0,243,3.9313,4.2637,4.0695,3.8967,3.7191,11.8704,4.8236,3.2606
680.0,244,3.8993,4.2912,4.0588,3.8799,3.7069,11.8704,4.8236,3.2560
690.0,245,3.8886,4.2851,4.0497,3.8677,3.7069,11.8695,4.8230,3.2484
700.0,246,3.8993,4.2530,4.0436,3.8631,3.7100,11.8686,4.8230,3.2392
710.0,247,3.9283,4.2301,4.0390,3.8616,3.7084,11.8704,4.8224,3.2392
720.0,248,3.9359,4.2072,4.0436,3.8677,3.7100,11.8704,4.8221,3.2392
730.0,249,3.9420,4.1981,4.0466,3.8753,3.7130,11.8712,4.8224,3.2438
740.0,250,3.9634,4.2103,4.0497,3.8814,3.7191,11.8695,4.8224,3.2407
750.0,251,3.9817,4.2286,4.0466,3.8814,3.7252,11.8704,4.8221,3.2407
760.0,252,3.9756,4.2591,4.0421,3.8814,3.7283,11.8695,4.8218,3.2377
770.0,253,3.9634,4.2668,4.0405,3.8799,3.7207,11.8695,4.8215,3.2346
780.0,254,3.9450,4.2668,4.0421,3.8738,3.7115,11.8695,4.8218,3.2377
790.0,255,3.9374,4.2957,4.0405,3.8662,3.7008,11.8704,4.8215,3.2301
800.0,0,3.9374,4.3141,4.0360,3.8600,3.6917,11.8686,4.8218,3.2239
810.0,1,3.9542,4.3125,4.0283,3.8494,3.6871,11.8704,4.8218,3.2148
820.0,2,3.9725,4.3232,4.0192,3.8341,3.6764,11.8686,4.8218,3.2087
830.0,3,3.9923,4.3278,4.0039,3.8189,3.6581,11.8686,4.8221,3.1934
840.0,4,4.0152,4.3110,3.9871,3.8066,3.6459,11.8704,4.8227,3.1721
850.0,5,4.0335,4.2988,3.9734,3.7990,3.6413,11.8686,4.8224,3.1583
860.0,6,4.0290,4.3156,3.9673,3.7914,3.6352,11.8678,4.8224,3.1507
870.0,7,4.0107,4.3293,3.9597,3.7822,3.6260,11.8695,4.8227,3.1431
880.0,8,4.0198,4.3385,3.9551,3.7715,3.6093,11.8678,4.8230,3.1370
890.0,9,4.0442,4.3400,3.9505,3.7593,3.5940,11.8678,4.8230,3.1263
900.0,10,4.0519,4.3400,3.9413,3.7517,3.5864,11.8686,4.8239,3.1156
910.0,11,4.0274,4.3614,3.9276,3.7456,3.5910,11.8695,4.8242,3.1095
920.0,12,4.0061,4.3797,3.9139,3.7380,3.5879,11.8686,4.8248,3.1080
930.0,13,3.9969,4.3827,3.9108,3.7273,3.5772,11.8695,4.8248,3.1034
940.0,14,4.0213,4.3812,3.9047,3.7242,3.5681,11.8686,4.8251,3.1004
950.0,15,4.0473,4.3522,3.8986,3.7197,3.5589,11.8686,4.8257,3.0912
960.0,16,4.0702,4.3385,3.8910,3.7181,3.5635,11.8686,4.8260,3.0851
970.0,17,4.0732,4.3431,3.8879,3.7136,3.5650,11.8678,4.8260,3.0851
980.0,18,4.0717,4.3522,3.8864,3.7151,3.5589,11.8678,4.8267,3.0851
990.0,19,4.0763,4.3568,3.8895,3.7166,3.5559,11.8686,4.8273,3.0836
1000.0,20,4.0732,4.3507,3.8940,3.7181,3.5559,11.8686,4.8279,3.0805
1010.0,21,4.0412,4.3369,3.8895,3.7151,3.5543,11.8686,4.8279,3.0759
1020.0,22,4.0107,4.3064,3.8818,3.7136,3.5498,11.8686,4.8279,3.0775
1030.0,23,4.0107,4.2851,3.8712,3.7075,3.5452,11.8695,4.8285,3.0729
1040.0,24,4.0229,4.2698,3.8620,3.6937,3.5406,11.8695,4.8288,3.0714
1050.0,25,4.0091,4.2515,3.8483,3.6785,3.5269,11.8695,4.8291,3.0637
1060.0,26,3.9801,4.2530,3.8391,3.6647,3.5086,11.8686,4.8294,3.0454
1070.0,27,3.9511,4.2774,3.8239,3.6418,3.4841,11.8695,4.8297,3.0302
1080.0,28,3.9481,4.2790,3.8040,3.6235,3.4628,11.8695,4.8297,3.0134
1090.0,29,3.9359,4.2576,3.7888,3.6052,3.4429,11.8695,4.8294,2.9951
1100.0,30,3.9344,4.2317,3.7750,3.5884,3.4323,11.8686,4.8303,2.9829
1110.0,31,3.9237,4.2134,3.7613,3.5778,3.4185,11.8686,4.8303,2.9722
1120.0,32,3.9054,4.2011,3.7445,3.5625,3.4124,11.8704,4.8312,2.9661
1130.0,33,3.9054,4.1874,3.7338,3.5579,3.4048,11.8695,4.8312,2.9615
1140.0,34,3.9145,4.1920,3.7247,3.5518,3.3987,11.8712,4.8318,2.9569
1150.0,35,3.9145,4.1752,3.7170,3.5472,3.3911,11.8712,4.8318,2.9478
1160.0,36,3.9130,4.1203,3.7109,3.5366,3.3758,11.8704,4.8318,2.9386
1170.0,37,3.8886,4.0852,3.7003,3.5228,3.3590,11.8704,4.8325,2.9249
1180.0,38,3.8504,4.0745,3.6911,3.5091,3.3422,11.8704,4.8325,2.9111
1190.0,39,3.8245,4.0760,3.6758,3.4954,3.3346,11.8712,4.8328,2.8974
1200.0,40,3.8413,4.0699,3.6606,3.4816,3.3300,11.8704,4.8334,2.8883
1210.0,41,3.8565,4.0562,3.6499,3.4740,3.3224,11.8712,4.8334,2.8822
1220.0,42,3.8459,4.0516,3.6423,3.4710,3.3148,11.8712,4.8334,2.8760
1230.0,43,3.8153,4.0516,3.6270,3.4572,3.3010,11.8704,4.8337,2.8669
1240.0,44,3.7864,4.0669,3.6087,3.4389,3.2888,11.8712,4.8340,2.8608
1250.0,45,3.7757,4.0638,3.5950,3.4298,3.2888,11.8712,4.8340,2.8516
1260.0,46,3.7818,4.0348,3.5996,3.4298,3.2919,11.8704,4.8346,2.8486
1270.0,47,3.7665,4.0058,3.6057,3.4343,3.2949,11.8712,4.8346,2.8516
1280.0,48,3.7497,3.9982,3.6118,3.4404,3.2980,11.8712,4.8346,2.8608
1290.0,49,3.7452,3.9952,3.6148,3.4465,3.2934,11.8712,4.8349,2.8623
1300.0,50,3.7436,4.0104,3.6087,3.4496,3.2919,11.8721,4.8349,2.8593
1310.0,51,3.7421,4.0348,3.5996,3.4404,3.2827,11.8704,4.8352,2.8516
1320.0,52,3.7452,4.0379,3.5950,3.4267,3.2736,11.8712,4.8352,2.8425
1330.0,53,3.7360,4.0379,3.5858,3.4114,3.2690,11.8721,4.8355,2.8318
1340.0,54,3.7253,3.9952,3.5690,3.3977,3.2537,11.8712,4.8358,2.8211
1350.0,55,3.7024,3.9509,3.5584,3.3886,3.2400,11.8712,4.8364,2.8165
1360.0,56,3.6872,3.9494,3.5477,3.3824,3.2324,11.8721,4.8364,2.8120
1370.0,57,3.6734,3.9616,3.5385,3.3748,3.2247,11.8721,4.8364,2.8089
1380.0,58,3.6795,3.9601,3.5446,3.3641,3.2293,11.8721,4.8367,2.8028
1390.0,59,3.7009,3.9555,3.5370,3.3672,3.2324,11.8721,4.8367,2.7906
1400.0,60,3.6994,3.9555,3.5370,3.3748,3.2308,11.8712,4.8370,2.7845
1410.0,61,3.6750,3.9646,3.5355,3.3809,3.2308,11.8721,4.8373,2.7845
1420.0,62,3.6536,3.9707,3.5370,3.3824,3.2400,11.8712,4.8373,2.7982
1430.0,63,3.6689,3.9845,3.5385,3.3824,3.2507,11.8712,4.8370,2.8089
1440.0,64,3.7024,3.9845,3.5461,3.3947,3.2598,11.8704,4.8373,2.8257
1450.0,65,3.7268,3.9646,3.5629,3.4175,3.2659,11.8721,4.8373,2.8410
1460.0,66,3.7284,3.9311,3.5828,3.4298,3.2858,11.8712,4.8373,2.8547
1470.0,67,3.7467,3.9128,3.5950,3.4435,3.3163,11.8712,4.8376,2.8715
1480.0,68,3.7741,3.9494,3.6102,3.4587,3.3392,11.8721,4.8376,2.8852
1490.0,69,3.8108,4.0043,3.6316,3.4786,3.3560,11.8712,4.8376,2.8974
1500.0,70,3.8413,4.0409,3.6545,3.4938,3.3712,11.8721,4.8376,2.9081
1510.0,71,3.8688,4.0684,3.6758,3.5045,3.3773,11.8712,4.8376,2.9234
1520.0,72,3.8855,4.0928,3.6896,3.5198,3.3865,11.8704,4.8380,2.9340
1530.0,73,3.8932,4.1035,3.6926,3.5350,3.3972,11.8704,4.8386,2.9386
1540.0,74,3.8886,4.0913,3.6942,3.5366,3.3972,11.8712,4.8383,2.9340
1550.0,75,3.8718,4.0775,3.6926,3.5335,3.3972,11.8712,4.8383,2.9325
1560.0,76,3.8764,4.0821,3.6942,3.5320,3.3911,11.8712,4.8380,2.9325
1570.0,77,3.8779,4.0898,3.6957,3.5289,3.3865,11.8704,4.8383,2.9310
1580.0,78,3.8749,4.0760,3.6942,3.5305,3.3819,11.8704,4.8383,2.9295
1590.0,79,3.8642,4.0775,3.6881,3.5244,3.3743,11.8721,4.8386,2.9203
1600.0,80,3.8626,4.1065,3.6789,3.5183,3.3682,11.8712,4.8386,2.9127
1610.0,81,3.8672,4.1386,3.6682,3.5045,3.3544,11.8712,4.8392,2.9020
1620.0,82,3.8443,4.1477,3.6499,3.4786,3.3239,11.8704,4.8386,2.8776
1630.0,83,3.8001,4.1004,3.6057,3.4236,3.2507,11.8712,4.8389,2.8257
1640.0,84,3.7070,3.9952,3.5233,3.3306,3.1393,11.8721,4.8392,2.7448
1650.0,85,3.5544,3.8700,3.4073,3.1917,2.9882,11.8721,4.8392,2.6395
1660.0,86,3.3484,3.7480,3.2486,3.0193,2.8082,11.8738,4.8395,2.5007
1670.0,87,3.1150,3.5877,3.0594,2.8225,2.5991,11.8738,4.8392,2.3328
1680.0,88,2.8601,3.3512,2.8503,2.6043,2.3794,11.8738,4.8395,2.1467
1690.0,89,2.5916,3.0689,2.6276,2.3799,2.1566,11.8738,4.8395,1.9605
1700.0,90,2.3337,2.7989,2.4017,2.1556,1.9384,11.8756,4.8395,1.7805
1710.0,91,2.1018,2.5685,2.1851,1.9466,1.7431,11.8756,4.8398,1.6126
1720.0,92,1.9004,2.3686,1.9959,1.7788,1.5859,11.8773,4.8401,1.4707
1730.0,93,1.7249,2.2053,1.8387,1.6552,1.4807,11.8773,4.8401,1.3685
1740.0,94,1.6089,2.0741,1.7197,1.5651,1.4120,11.8764,4.8401,1.2907
1750.0,95,1.5631,1.9642,1.6266,1.4949,1.3616,11.8782,4.8404,1.2357
1760.0,96,1.5479,1.8894,1.5503,1.4232,1.3113,11.8782,4.8404,1.1808
1770.0,97,1.5250,1.8254,1.4771,1.3576,1.2548,11.8791,4.8410,1.1274
1780.0,98,1.4838,1.7552,1.4008,1.2828,1.1892,11.8791,4.8407,1.0679
1790.0,99,1.4060,1.6941,1.3321,1.2081,1.1206,11.8808,4.8404,1.0114
1800.0,100,1.3282,1.6133,1.2634,1.1425,1.0519,11.8825,4.8410,0.9519
1810.0,101,1.2793,1.5064,1.1902,1.0784,0.9924,11.8825,4.8410,0.8970
1820.0,102,1.2152,1.4378,1.1261,1.0250,0.9436,11.8834,4.8410,0.8497
1830.0,103,1.1481,1.3676,1.0727,0.9807,0.9039,11.8851,4.8413,0.8100
1840.0,104,1.1069,1.2959,1.0239,0.9456,0.8764,11.8843,4.8413,0.7764
1850.0,105,1.0947,1.2318,0.9811,0.9105,0.8474,11.8851,4.8413,0.7490
1860.0,106,1.0749,1.1723,0.9445,0.8770,0.8261,11.8869,4.8413,0.7291
1870.0,107,1.0459,1.1341,0.9201,0.8525,0.8062,11.8860,4.8419,0.7062
1880.0,108,1.0398,1.1311,0.9018,0.8373,0.7925,11.8878,4.8416,0.6956
1890.0,109,1.0489,1.1341,0.8926,0.8327,0.7833,11.8878,4.8419,0.6925
1900.0,110,1.0688,1.1372,0.8881,0.8403,0.7910,11.8895,4.8419,0.6940
1910.0,111,1.0947,1.1311,0.8957,0.8525,0.8139,11.8904,4.8422,0.7032
1920.0,112,1.1481,1.1509,0.9171,0.8724,0.8428,11.8912,4.8422,0.7169
1930.0,113,1.1740,1.1753,0.9491,0.9044,0.8795,11.8912,4.8425,0.7429
1940.0,114,1.2015,1.2058,0.9888,0.9471,0.9222,11.8921,4.8419,0.7810
1950.0,115,1.2473,1.2562,1.0330,1.0006,0.9771,11.8921,4.8425,0.8268
1960.0,116,1.3282,1.3310,1.0803,1.0494,1.0290,11.8930,4.8425,0.8726
1970.0,117,1.3831,1.3920,1.1169,1.0845,1.0641,11.8930,4.8428,0.9000
1980.0,118,1.4090,1.4179,1.1383,1.0997,1.0748,11.8938,4.8422,0.9092
1990.0,119,1.4029,1.4363,1.1475,1.0997,1.0687,11.8938,4.8425,0.9107
2000.0,120,1.3724,1.4332,1.1490,1.0891,1.0565,11.8947,4.8428,0.9031
2010.0,121,1.3175,1.4134,1.1368,1.0707,1.0321,11.8965,4.8428,0.8848
2020.0,122,1.3068,1.3996,1.1231,1.0540,1.0122,11.8956,4.8431,0.8726
2030.0,123,1.2885,1.3905,1.1093,1.0448,0.9970,11.8973,4.8434,0.8619
2040.0,124,1.2793,1.3600,1.1154,1.0555,1.0076,11.8965,4.8428,0.8695
2050.0,125,1.2900,1.3554,1.1475,1.0982,1.0504,11.8973,4.8425,0.9000
2060.0,126,1.3282,1.3783,1.2024,1.1730,1.1328,11.8965,4.8428,0.9672
2070.0,127,1.4441,1.4408,1.2909,1.2752,1.2533,11.8973,4.8425,1.0541
2080.0,128,1.6227,1.5385,1.4114,1.4125,1.4059,11.8973,4.8428,1.1655
2090.0,129,1.8134,1.6834,1.5564,1.5605,1.5646,11.8973,4.8428,1.2907
2100.0,130,1.9843,1.8650,1.6983,1.6994,1.6943,11.8973,4.8428,1.4097
2110.0,131,2.1292,2.0222,1.8127,1.7986,1.7919,11.8973,4.8428,1.4890
2120.0,132,2.2055,2.1427,1.8906,1.8535,1.8408,11.8973,4.8425,1.5333
2130.0,133,2.2193,2.2282,1.9287,1.8749,1.8347,11.8965,4.8428,1.5516
2140.0,134,2.1827,2.2755,1.9409,1.8642,1.8057,11.8965,4.8428,1.5424
2150.0,135,2.1445,2.2846,1.9363,1.8489,1.7782,11.8956,4.8425,1.5302
2160.0,136,2.1186,2.2724,1.9241,1.8459,1.7599,11.8965,4.8425,1.5256
2170.0,137,2.1018,2.2434,1.9211,1.8505,1.7568,11.8965,4.8425,1.5241
2180.0,138,2.0972,2.2358,1.9333,1.8611,1.7752,11.8956,4.8425,1.5363
2190.0,139,2.1277,2.2679,1.9592,1.8886,1.8118,11.8965,4.8419,1.5607
2200.0,140,2.1567,2.3228,1.9928,1.9268,1.8530,11.8973,4.8425,1.5882
2210.0,141,2.1781,2.3747,2.0264,1.9603,1.8804,11.8956,4.8425,1.6187
2220.0,142,2.1979,2.3899,2.0493,1.9786,1.8988,11.8956,4.8419,1.6370
2230.0,143,2.2269,2.3716,2.0615,1.9802,1.9018,11.8956,4.8422,1.6416
2240.0,144,2.2391,2.3564,2.0615,1.9786,1.8942,11.8947,4.8419,1.6370
2250.0,145,2.2376,2.3548,2.0615,1.9741,1.8896,11.8938,4.8422,1.6309
2260.0,146,2.2254,2.3625,2.0538,1.9619,1.8743,11.8938,4.8422,1.6218
2270.0,147,2.1872,2.3487,2.0416,1.9405,1.8515,11.8938,4.8422,1.6096
2280.0,148,2.1491,2.3289,2.0432,1.9344,1.8530,11.8930,4.8419,1.6141
2290.0,149,2.1384,2.3167,2.0630,1.9649,1.8911,11.8930,4.8419,1.6462
2300.0,150,2.1888,2.3396,2.1118,2.0305,1.9644,11.8930,4.8416,1.7026
2310.0,151,2.3001,2.3915,2.1912,2.1267,2.0697,11.8930,4.8416,1.7805
2320.0,152,2.4405,2.4754,2.2980,2.2441,2.1994,11.8912,4.8416,1.8766
2330.0,153,2.6053,2.5868,2.4307,2.3754,2.3413,11.8904,4.8416,1.9834
2340.0,154,2.7564,2.7348,2.5711,2.5219,2.4862,11.8886,4.8410,2.1055
2350.0,155,2.8998,2.9072,2.7237,2.6805,2.6434,11.8886,4.8407,2.2337
2360.0,156,3.0448,3.0812,2.8732,2.8392,2.7990,11.8869,4.8407,2.3572
2370.0,157,3.2172,3.2582,3.0258,2.9827,2.9470,11.8860,4.8404,2.4808
2380.0,158,3.3973,3.4062,3.1754,3.1246,3.0828,11.8851,4.8404,2.5999
2390.0,159,3.5605,3.5633,3.3173,3.2543,3.2049,11.8825,4.8401,2.7082
2400.0,160,3.6841,3.7312,3.4546,3.3763,3.3193,11.8825,4.8398,2.8074
2410.0,161,3.7726,3.8700,3.5751,3.4862,3.4170,11.8825,4.8395,2.8959
2420.0,162,3.8459,3.9570,3.6774,3.5839,3.4994,11.8817,4.8392,2.9722
2430.0,163,3.9313,4.0241,3.7720,3.6663,3.5726,11.8799,4.8392,3.0378
2440.0,164,4.0076,4.1142,3.8513,3.7365,3.6322,11.8791,4.8389,3.1019
2450.0,165,4.0564,4.2011,3.9185,3.7975,3.6779,11.8773,4.8383,3.1522
2460.0,166,4.0961,4.2622,3.9719,3.8509,3.7207,11.8764,4.8376,3.2041
2470.0,167,4.1373,4.3232,4.0222,3.8967,3.7573,11.8756,4.8383,3.2438
2480.0,168,4.1709,4.3904,4.0665,3.9379,3.7924,11.8747,4.8380,3.2789
2490.0,169,4.1922,4.4483,4.1061,3.9684,3.8198,11.8738,4.8373,3.3018
2500.0,170,4.2151,4.4926,4.1382,3.9943,3.8442,11.8730,4.8373,3.3247
2510.0,171,4.2487,4.5094,4.1748,4.0157,3.8687,11.8721,4.8373,3.3430
2520.0,172,4.2823,4.5231,4.2069,4.0447,3.8854,11.8704,4.8367,3.3552
2530.0,173,4.3082,4.5551,4.2389,4.0676,3.9083,11.8712,4.8367,3.3735
2540.0,174,4.3570,4.5826,4.2603,4.0905,3.9266,11.8704,4.8361,3.3979
2550.0,175,4.3753,4.5918,4.2831,4.1088,3.9465,11.8695,4.8358,3.4147
2560.0,176,4.3677,4.6040,4.3030,4.1286,3.9694,11.8669,4.8358,3.4330
2570.0,177,4.3753,4.6238,4.3320,4.1515,3.9892,11.8669,4.8355,3.4544
2580.0,178,4.3876,4.6528,4.3549,4.1744,4.0151,11.8660,4.8355,3.4818
2590.0,179,4.3845,4.6879,4.3778,4.1957,4.0457,11.8678,4.8352,3.5047
2600.0,180,4.3921,4.6894,4.4022,4.2186,4.0655,11.8660,4.8346,3.5245
2610.0,181,4.3921,4.6726,4.4220,4.2400,4.0853,11.8651,4.8343,3.5429
2620.0,182,4.3937,4.6803,4.4449,4.2629,4.1036,11.8660,4.8337,3.5657
2630.0,183,4.4074,4.7138,4.4647,4.2781,4.1174,11.8643,4.8340,3.5795
2640.0,184,4.4364,4.7337,4.4754,4.2888,4.1250,11.8634,4.8337,3.5886
2650.0,185,4.4745,4.7535,4.4861,4.2980,4.1281,11.8634,4.8328,3.5932
2660.0,186,4.4852,4.7764,4.4922,4.3102,4.1342,11.8634,4.8331,3.5947
2670.0,187,4.4669,4.7886,4.4998,4.3148,4.1342,11.8625,4.8328,3.5993
2680.0,188,4.4455,4.7596,4.5059,4.3178,4.1311,11.8625,4.8325,3.6024
2690.0,189,4.4410,4.7413,4.5090,4.3209,4.1418,11.8625,4.8322,3.5978
2700.0,190,4.4287,4.7505,4.5120,4.3178,4.1479,11.8634,4.8322,3.5947
2710.0,191,4.4165,4.7718,4.5075,4.3163,4.1372,11.8634,4.8312,3.5902
2720.0,192,4.4303,4.7688,4.4968,4.3087,4.1235,11.8625,4.8312,3.5795
2730.0,193,4.4333,4.7520,4.4876,4.2934,4.1128,11.8625,4.8306,3.5688
2740.0,194,4.4196,4.7306,4.4724,4.2766,4.0945,11.8625,4.8306,3.5627
2750.0,195,4.3860,4.7062,4.4510,4.2614,4.0808,11.8625,4.8309,3.5520
2760.0,196,4.3525,4.6848,4.4342,4.2446,4.0579,11.8617,4.8300,3.5352
2770.0,197,4.3311,4.6787,4.4144,4.2293,4.0365,11.8625,4.8306,3.5139
2780.0,198,4.3296,4.6848,4.4006,4.2125,4.0167,11.8617,4.8297,3.4940
2790.0,199,4.3357,4.6696,4.3839,4.1896,4.0029,11.8634,4.8297,3.4803
2800.0,200,4.3357,4.6375,4.3671,4.1713,3.9907,11.8634,4.8294,3.4711
2810.0,201,4.3097,4.6040,4.3488,4.1515,3.9739,11.8625,4.8291,3.4635
2820.0,202,4.2533,4.5643,4.3320,4.1332,3.9556,11.8625,4.8288,3.4589
2830.0,203,4.1999,4.5368,4.3167,4.1194,3.9404,11.8643,4.8288,3.4467
2840.0,204,4.1678,4.5094,4.3030,4.1057,3.9282,11.8634,4.8288,3.4345
2850.0,205,4.1449,4.4728,4.2893,4.0874,3.9160,11.8625,4.8282,3.4208
2860.0,206,4.1388,4.4377,4.2709,4.0752,3.8992,11.8643,4.8276,3.4086
2870.0,207,4.1327,4.4300,4.2587,4.0615,3.8824,11.8660,4.8276,3.3964
2880.0,208,4.1083,4.4178,4.2419,4.0447,3.8641,11.8651,4.8270,3.3826
2890.0,209,4.0442,4.4026,4.2267,4.0340,3.8504,11.8651,4.8270,3.3689
2900.0,210,4.0015,4.4010,4.2099,4.0233,3.8381,11.8660,4.8264,3.3598
2910.0,211,3.9847,4.3736,4.1931,4.0065,3.8259,11.8660,4.8260,3.3521
2920.0,212,3.9679,4.3629,4.1733,3.9867,3.8092,11.8651,4.8257,3.3384
2930.0,213,3.9450,4.3659,4.1504,3.9653,3.7908,11.8651,4.8254,3.3231
