===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
530.0,169,-0.0399,-0.0414,-0.0329,0.0304,4.8404,-0.0396
540.0,170,-0.0353,-0.0429,-0.0314,0.0296,4.8401,-0.0396
550.0,171,-0.0353,-0.0475,-0.0268,0.0304,4.8401,-0.0365
560.0,172,-0.0308,-0.0429,-0.0253,0.0304,4.8407,-0.0335
570.0,173,-0.0262,-0.0383,-0.0253,0.0313,4.8407,-0.0320
580.0,174,-0.0247,-0.0338,-0.0299,0.0313,4.8404,-0.0289
590.0,175,-0.0308,-0.0322,-0.0314,0.0304,4.8404,-0.0274
600.0,176,-0.0308,-0.0277,-0.0299,0.0304,4.8401,-0.0304
610.0,177,-0.0231,-0.0231,-0.0237,0.0304,4.8398,-0.0258
620.0,178,-0.0216,-0.0139,-0.0192,0.0287,4.8398,-0.0197
630.0,179,-0.0201,-0.0124,-0.0176,0.0296,4.8395,-0.0106
640.0,180,-0.0140,-0.0109,-0.0222,0.0304,4.8395,-0.0014
650.0,181,-0.0125,-0.0078,-0.0207,0.0313,4.8395,-0.0014
660.0,182,-0.0063,-0.0032,-0.0115,0.0304,4.8395,0.0047
670.0,183,0.0013,-0.0048,-0.0039,0.0304,4.8395,0.0062
680.0,184,0.0043,-0.0032,-0.0009,0.0296,4.8398,0.0062
690.0,185,0.0013,-0.0002,-0.0009,0.0304,4.8392,0.0031
700.0,186,-0.0033,0.0074,0.0037,0.0304,4.8389,0.0001
710.0,187,-0.0018,0.0105,0.0052,0.0304,4.8386,0.0031
720.0,188,-0.0002,0.0074,0.0083,0.0304,4.8389,0.0031
730.0,189,0.0043,0.0059,0.0083,0.0304,4.8386,0.0077
740.0,190,0.0089,0.0090,0.0052,0.0304,4.8383,0.0092
750.0,191,0.0104,0.0044,0.0037,0.0304,4.8380,0.0062
760.0,192,0.0059,0.0013,0.0022,0.0313,4.8380,0.0062
770.0,193,0.0074,0.0044,0.0007,0.0313,4.8380,0.0077
780.0,194,0.0059,0.0059,-0.0009,0.0304,4.8380,0.0092
790.0,195,0.0089,0.0059,-0.0054,0.0296,4.8373,0.0062
800.0,196,0.0043,0.0090,-0.0024,0.0313,4.8373,0.0016
810.0,197,0.0059,0.0090,0.0022,0.0322,4.8373,0.0001
820.0,198,0.0043,0.0166,0.0098,0.0304,4.8370,0.0047
830.0,199,0.0074,0.0166,0.0159,0.0304,4.8370,0.0092
840.0,200,0.0120,0.0120,0.0175,0.0304,4.8367,0.0123
850.0,201,0.0196,0.0135,0.0159,0.0304,4.8367,0.0123
860.0,202,0.0242,0.0212,0.0159,0.0313,4.8367,0.0199
870.0,203,0.0226,0.0151,0.0205,0.0304,4.8361,0.0199
880.0,204,0.0181,0.0135,0.0144,0.0304,4.8358,0.0153
890.0,205,0.0135,0.0105,0.0113,0.0304,4.8358,0.0153
900.0,206,0.0120,0.0120,0.0113,0.0304,4.8361,0.0138
910.0,207,0.0135,0.0135,0.0129,0.0296,4.8358,0.0123
920.0,208,0.0135,0.0151,0.0098,0.0304,4.8355,0.0108
930.0,209,0.0120,0.0135,0.0113,0.0313,4.8352,0.0123
940.0,210,0.0135,0.0135,0.0159,0.0304,4.8349,0.0138
950.0,211,0.0165,0.0105,0.0175,0.0304,4.8349,0.0138
960.0,212,0.0150,0.0135,0.0175,0.0304,4.8352,0.0108
970.0,213,0.0211,0.0105,0.0175,0.0304,4.8346,0.0138
980.0,214,0.0226,0.0105,0.0159,0.0296,4.8343,0.0184
990.0,215,0.0211,0.0135,0.0175,0.0296,4.8343,0.0169
1000.0,216,0.0196,0.0135,0.0159,0.0304,4.8349,0.0123
1010.0,217,0.0150,0.0105,0.0052,0.0304,4.8346,0.0108
1020.0,218,0.0135,0.0090,0.0052,0.0304,4.8340,0.0138
1030.0,219,0.0104,0.0074,0.0068,0.0296,4.8340,0.0123
1040.0,220,0.0043,0.0029,0.0052,0.0304,4.8346,0.0062
1050.0,221,-0.0002,-0.0017,-0.0009,0.0296,4.8343,-0.0014
1060.0,222,-0.0079,-0.0048,-0.0070,0.0296,4.8343,-0.0030
1070.0,223,-0.0094,-0.0063,-0.0115,0.0304,4.8340,-0.0091
1080.0,224,-0.0125,-0.0078,-0.0207,0.0304,4.8343,-0.0121
1090.0,225,-0.0170,-0.0139,-0.0253,0.0304,4.8349,-0.0182
1100.0,226,-0.0231,-0.0185,-0.0237,0.0304,4.8346,-0.0228
1110.0,227,-0.0231,-0.0215,-0.0344,0.0304,4.8346,-0.0274
1120.0,228,-0.0277,-0.0338,-0.0390,0.0304,4.8349,-0.0350
1130.0,229,-0.0384,-0.0383,-0.0466,0.0304,4.8349,-0.0396
1140.0,230,-0.0430,-0.0429,-0.0466,0.0304,4.8352,-0.0426
1150.0,231,-0.0491,-0.0505,-0.0482,0.0296,4.8355,-0.0411
1160.0,232,-0.0521,-0.0505,-0.0482,0.0304,4.8355,-0.0457
1170.0,233,-0.0491,-0.0505,-0.0512,0.0313,4.8355,-0.0533
1180.0,234,-0.0506,-0.0536,-0.0527,0.0304,4.8358,-0.0579
1190.0,235,-0.0567,-0.0597,-0.0558,0.0313,4.8361,-0.0594
1200.0,236,-0.0598,-0.0627,-0.0604,0.0304,4.8361,-0.0579
1210.0,237,-0.0598,-0.0612,-0.0573,0.0296,4.8367,-0.0594
1220.0,238,-0.0628,-0.0551,-0.0619,0.0304,4.8367,-0.0625
1230.0,239,-0.0643,-0.0536,-0.0619,0.0304,4.8367,-0.0625
1240.0,240,-0.0674,-0.0551,-0.0649,0.0304,4.8370,-0.0625
1250.0,241,-0.0613,-0.0689,-0.0741,0.0304,4.8370,-0.0640
1260.0,242,-0.0643,-0.0704,-0.0710,0.0304,4.8376,-0.0625
1270.0,243,-0.0613,-0.0750,-0.0649,0.0304,4.8380,-0.0670
1280.0,244,-0.0613,-0.0719,-0.0604,0.0304,4.8380,-0.0609
1290.0,245,-0.0582,-0.0597,-0.0665,0.0304,4.8383,-0.0594
1300.0,246,-0.0598,-0.0566,-0.0665,0.0304,4.8383,-0.0594
1310.0,247,-0.0567,-0.0612,-0.0695,0.0296,4.8389,-0.0640
1320.0,248,-0.0567,-0.0627,-0.0680,0.0304,4.8389,-0.0655
1330.0,249,-0.0582,-0.0658,-0.0634,0.0304,4.8392,-0.0670
1340.0,250,-0.0628,-0.0643,-0.0634,0.0304,4.8389,-0.0640
1350.0,251,-0.0659,-0.0627,-0.0649,0.0304,4.8389,-0.0625
1360.0,252,-0.0628,-0.0627,-0.0649,0.0313,4.8395,-0.0655
1370.0,253,-0.0598,-0.0627,-0.0619,0.0313,4.8395,-0.0640
1380.0,254,-0.0491,-0.0612,-0.0573,0.0296,4.8401,-0.0625
1390.0,255,-0.0445,-0.0627,-0.0512,0.0304,4.8398,-0.0579
1400.0,0,-0.0475,-0.0612,-0.0451,0.0304,4.8398,-0.0564
1410.0,1,-0.0475,-0.0551,-0.0451,0.0296,4.8404,-0.0472
1420.0,2,-0.0445,-0.0505,-0.0421,0.0304,4.8401,-0.0472
1430.0,3,-0.0430,-0.0505,-0.0466,0.0313,4.8398,-0.0487
1440.0,4,-0.0414,-0.0444,-0.0527,0.0304,4.8401,-0.0472
1450.0,5,-0.0414,-0.0368,-0.0421,0.0304,4.8401,-0.0396
1460.0,6,-0.0414,-0.0307,-0.0360,0.0304,4.8404,-0.0320
1470.0,7,-0.0430,-0.0292,-0.0299,0.0304,4.8404,-0.0335
1480.0,8,-0.0430,-0.0322,-0.0375,0.0322,4.8404,-0.0335
1490.0,9,-0.0399,-0.0383,-0.0390,0.0304,4.8404,-0.0411
1500.0,10,-0.0384,-0.0414,-0.0405,0.0313,4.8404,-0.0381
1510.0,11,-0.0399,-0.0383,-0.0360,0.0304,4.8404,-0.0320
1520.0,12,-0.0369,-0.0353,-0.0329,0.0313,4.8401,-0.0243
1530.0,13,-0.0308,-0.0338,-0.0329,0.0313,4.8401,-0.0228
1540.0,14,-0.0308,-0.0307,-0.0283,0.0304,4.8404,-0.0274
1550.0,15,-0.0277,-0.0277,-0.0192,0.0313,4.8398,-0.0228
1560.0,16,-0.0231,-0.0277,-0.0192,0.0304,4.8398,-0.0182
1570.0,17,-0.0216,-0.0246,-0.0192,0.0313,4.8401,-0.0197
1580.0,18,-0.0140,-0.0231,-0.0207,0.0304,4.8401,-0.0243
1590.0,19,-0.0094,-0.0185,-0.0192,0.0304,4.8395,-0.0213
1600.0,20,-0.0079,-0.0109,-0.0146,0.0304,4.8395,-0.0167
1610.0,21,-0.0063,-0.0093,-0.0085,0.0304,4.8392,-0.0152
1620.0,22,-0.0063,-0.0093,-0.0070,0.0304,4.8392,-0.0121
1630.0,23,-0.0033,-0.0124,-0.0100,0.0313,4.8392,-0.0136
1640.0,24,-0.0033,-0.0093,-0.0115,0.0313,4.8389,-0.0121
1650.0,25,-0.0002,-0.0048,-0.0115,0.0304,4.8389,-0.0106
1660.0,26,-0.0018,-0.0063,-0.0131,0.0313,4.8392,-0.0136
1670.0,27,-0.0002,-0.0093,-0.0115,0.0322,4.8389,-0.0121
1680.0,28,0.0013,-0.0048,-0.0024,0.0304,4.8392,-0.0030
1690.0,29,0.0043,-0.0063,0.0022,0.0313,4.8386,0.0062
1700.0,30,0.0059,-0.0017,0.0052,0.0313,4.8383,0.0153
1710.0,31,0.0074,0.0013,0.0068,0.0322,4.8380,0.0169
1720.0,32,0.0043,0.0044,0.0022,0.0304,4.8383,0.0153
1730.0,33,0.0059,0.0029,-0.0024,0.0296,4.8383,0.0138
1740.0,34,-0.0002,0.0013,0.0007,0.0313,4.8373,0.0047
1750.0,35,-0.0079,-0.0017,0.0007,0.0304,4.8373,0.0016
1760.0,36,-0.0125,-0.0048,-0.0024,0.0322,4.8380,-0.0060
1770.0,37,-0.0079,-0.0093,-0.0039,0.0313,4.8380,-0.0091
1780.0,38,-0.0063,-0.0170,-0.0085,0.0304,4.8380,-0.0152
1790.0,39,-0.0079,-0.0215,-0.0100,0.0313,4.8376,-0.0167
1800.0,40,-0.0125,-0.0200,-0.0192,0.0304,4.8373,-0.0152
1810.0,41,-0.0231,-0.0154,-0.0176,0.0313,4.8376,-0.0152
1820.0,42,-0.0247,-0.0139,-0.0192,0.0313,4.8380,-0.0167
1830.0,43,-0.0247,-0.0231,-0.0222,0.0313,4.8373,-0.0213
1840.0,44,-0.0292,-0.0338,-0.0268,0.0304,4.8376,-0.0320
1850.0,45,-0.0292,-0.0383,-0.0283,0.0313,4.8376,-0.0335
1860.0,46,-0.0308,-0.0414,-0.0314,0.0296,4.8380,-0.0365
1870.0,47,-0.0277,-0.0429,-0.0375,0.0313,4.8380,-0.0335
1880.0,48,-0.0369,-0.0444,-0.0451,0.0313,4.8380,-0.0350
1890.0,49,-0.0445,-0.0490,-0.0497,0.0304,4.8376,-0.0411
1900.0,50,-0.0491,-0.0490,-0.0497,0.0304,4.8380,-0.0472
1910.0,51,-0.0491,-0.0551,-0.0558,0.0304,4.8380,-0.0533
1920.0,52,-0.0536,-0.0521,-0.0543,0.0313,4.8383,-0.0548
1930.0,53,-0.0521,-0.0475,-0.0558,0.0304,4.8386,-0.0564
1940.0,54,-0.0506,-0.0490,-0.0543,0.0304,4.8386,-0.0533
1950.0,55,-0.0460,-0.0460,-0.0558,0.0313,4.8389,-0.0503
1960.0,56,-0.0430,-0.0414,-0.0527,0.0304,4.8389,-0.0487
1970.0,57,-0.0445,-0.0399,-0.0543,0.0304,4.8392,-0.0487
1980.0,58,-0.0445,-0.0383,-0.0512,0.0304,4.8392,-0.0472
1990.0,59,-0.0414,-0.0383,-0.0497,0.0313,4.8389,-0.0396
2000.0,60,-0.0430,-0.0414,-0.0436,0.0304,4.8395,-0.0426
2010.0,61,-0.0445,-0.0399,-0.0375,0.0296,4.8395,-0.0396
2020.0,62,-0.0491,-0.0429,-0.0390,0.0313,4.8395,-0.0396
2030.0,63,-0.0521,-0.0444,-0.0482,0.0304,4.8395,-0.0426
2040.0,64,-0.0536,-0.0444,-0.0527,0.0313,4.8395,-0.0411
2050.0,65,-0.0536,-0.0460,-0.0543,0.0304,4.8401,-0.0396
2060.0,66,-0.0475,-0.0414,-0.0512,0.0313,4.8395,-0.0411
2070.0,67,-0.0414,-0.0368,-0.0482,0.0331,4.8398,-0.0365
2080.0,68,-0.0369,-0.0338,-0.0451,0.0304,4.8395,-0.0411
2090.0,69,-0.0353,-0.0353,-0.0436,0.0313,4.8398,-0.0411
2100.0,70,-0.0384,-0.0368,-0.0421,0.0313,4.8395,-0.0335
2110.0,71,-0.0369,-0.0292,-0.0314,0.0313,4.8395,-0.0258
2120.0,72,-0.0369,-0.0215,-0.0283,0.0313,4.8395,-0.0228
2130.0,73,-0.0292,-0.0170,-0.0283,0.0322,4.8395,-0.0243
2140.0,74,-0.0247,-0.0231,-0.0268,0.0313,4.8398,-0.0228
2150.0,75,-0.0216,-0.0261,-0.0237,0.0322,4.8395,-0.0197
2160.0,76,-0.0262,-0.0261,-0.0207,0.0304,4.8395,-0.0182
2170.0,77,-0.0247,-0.0185,-0.0146,0.0304,4.8395,-0.0167
2180.0,78,-0.0140,-0.0139,-0.0161,0.0304,4.8392,-0.0136
2190.0,79,-0.0094,-0.0154,-0.0161,0.0322,4.8395,-0.0060
2200.0,80,-0.0125,-0.0170,-0.0115,0.0313,4.8392,-0.0014
2210.0,81,-0.0186,-0.0170,-0.0054,0.0304,4.8392,-0.0106
2220.0,82,-0.0170,-0.0109,-0.0039,0.0322,4.8389,-0.0167
2230.0,83,-0.0155,-0.0109,-0.0085,0.0322,4.8389,-0.0213
2240.0,84,-0.0109,-0.0139,-0.0131,0.0322,4.8389,-0.0228
2250.0,85,-0.0094,-0.0154,-0.0161,0.0322,4.8386,-0.0228
2260.0,86,-0.0109,-0.0154,-0.0131,0.0322,4.8383,-0.0182
2270.0,87,-0.0125,-0.0124,-0.0131,0.0322,4.8386,-0.0091
2280.0,88,-0.0063,-0.0124,-0.0161,0.0322,4.8386,-0.0045
2290.0,89,-0.0018,-0.0002,-0.0085,0.0304,4.8380,-0.0045
2300.0,90,-0.0033,0.0044,-0.0039,0.0313,4.8383,-0.0060
2310.0,91,-0.0018,-0.0002,-0.0039,0.0313,4.8380,0.0001
2320.0,92,-0.0048,-0.0017,-0.0039,0.0313,4.8376,-0.0045
2330.0,93,-0.0079,-0.0017,0.0037,0.0322,4.8380,0.0001
2340.0,94,-0.0033,0.0013,0.0052,0.0304,4.8376,0.0016
2350.0,95,-0.0018,-0.0032,0.0037,0.0304,4.8373,0.0047
2360.0,96,-0.0048,-0.0032,-0.0009,0.0313,4.8373,0.0047
2370.0,97,-0.0063,-0.0048,0.0037,0.0313,4.8373,0.0047
2380.0,98,-0.0079,-0.0093,0.0037,0.0313,4.8373,0.0031
2390.0,99,-0.0109,-0.0109,0.0037,0.0313,4.8370,-0.0030
2400.0,100,-0.0125,-0.0154,0.0007,0.0313,4.8370,-0.0075
2410.0,101,-0.0140,-0.0124,-0.0039,0.0313,4.8370,-0.0091
2420.0,102,-0.0125,-0.0139,-0.0115,0.0304,4.8370,-0.0152
2430.0,103,-0.0155,-0.0170,-0.0146,0.0313,4.8370,-0.0121
2440.0,104,-0.0109,-0.0231,-0.0253,0.0313,4.8373,-0.0152
2450.0,105,-0.0140,-0.0246,-0.0329,0.0313,4.8373,-0.0213
2460.0,106,-0.0186,-0.0277,-0.0329,0.0313,4.8370,-0.0320
2470.0,107,-0.0277,-0.0338,-0.0375,0.0304,4.8373,-0.0320
2480.0,108,-0.0353,-0.0383,-0.0375,0.0296,4.8373,-0.0335
2490.0,109,-0.0430,-0.0399,-0.0360,0.0313,4.8376,-0.0396
2500.0,110,-0.0445,-0.0460,-0.0390,0.0304,4.8380,-0.0442
2510.0,111,-0.0491,-0.0521,-0.0466,0.0313,4.8380,-0.0533
2520.0,112,-0.0521,-0.0566,-0.0558,0.0304,4.8386,-0.0594
2530.0,113,-0.0582,-0.0566,-0.0588,0.0296,4.8376,-0.0579
2540.0,114,-0.0659,-0.0566,-0.0573,0.0304,4.8383,-0.0640
2550.0,115,-0.0628,-0.0582,-0.0588,0.0322,4.8386,-0.0640
2560.0,116,-0.0628,-0.0658,-0.0649,0.0304,4.8389,-0.0609
2570.0,117,-0.0598,-0.0689,-0.0665,0.0313,4.8392,-0.0609
2580.0,118,-0.0659,-0.0780,-0.0665,0.0322,4.8395,-0.0670
2590.0,119,-0.0689,-0.0795,-0.0726,0.0313,4.8395,-0.0701
2600.0,120,-0.0750,-0.0780,-0.0741,0.0304,4.8398,-0.0808
2610.0,121,-0.0796,-0.0750,-0.0772,0.0322,4.8395,-0.0869
2620.0,122,-0.0811,-0.0719,-0.0817,0.0313,4.8401,-0.0854
2630.0,123,-0.0811,-0.0704,-0.0817,0.0304,4.8404,-0.0793
2640.0,124,-0.0781,-0.0750,-0.0787,0.0313,4.8407,-0.0808
2650.0,125,-0.0750,-0.0841,-0.0741,0.0313,4.8407,-0.0777
2660.0,126,-0.0735,-0.0933,-0.0756,0.0313,4.8410,-0.0777
2670.0,127,-0.0765,-0.0887,-0.0787,0.0322,4.8410,-0.0747
2680.0,128,-0.0796,-0.0841,-0.0772,0.0304,4.8416,-0.0777
2690.0,129,-0.0765,-0.0765,-0.0756,0.0322,4.8410,-0.0793
2700.0,130,-0.0735,-0.0750,-0.0756,0.0322,4.8419,-0.0732
2710.0,131,-0.0735,-0.0765,-0.0756,0.0322,4.8419,-0.0701
2720.0,132,-0.0765,-0.0765,-0.0787,0.0313,4.8419,-0.0762
2730.0,133,-0.0750,-0.0704,-0.0726,0.0304,4.8425,-0.0762
2740.0,134,-0.0704,-0.0719,-0.0710,0.0313,4.8425,-0.0747
2750.0,135,-0.0720,-0.0734,-0.0726,0.0322,4.8425,-0.0777
2760.0,136,-0.0735,-0.0765,-0.0741,0.0313,4.8425,-0.0747
2770.0,137,-0.0735,-0.0826,-0.0756,0.0322,4.8425,-0.0777
2780.0,138,-0.0811,-0.0841,-0.0787,0.0322,4.8428,-0.0808
2790.0,139,-0.0796,-0.0780,-0.0802,0.0313,4.8431,-0.0793
2800.0,140,-0.0765,-0.0795,-0.0772,0.0322,4.8431,-0.0793
2810.0,141,-0.0735,-0.0811,-0.0710,0.0304,4.8431,-0.0793
2820.0,142,-0.0720,-0.0795,-0.0756,0.0313,4.8434,-0.0762
2830.0,143,-0.0689,-0.0765,-0.0772,0.0313,4.8441,-0.0686
2840.0,144,-0.0643,-0.0750,-0.0756,0.0331,4.8438,-0.0701
2850.0,145,-0.0643,-0.0689,-0.0756,0.0331,4.8438,-0.0686
2860.0,146,-0.0598,-0.0627,-0.0726,0.0313,4.8438,-0.0716
2870.0,147,-0.0613,-0.0643,-0.0680,0.0313,4.8438,-0.0716
2880.0,148,-0.0674,-0.0612,-0.0665,0.0313,4.8438,-0.0670
2890.0,149,-0.0659,-0.0612,-0.0649,0.0322,4.8438,-0.0670
2900.0,150,-0.0704,-0.0597,-0.0619,0.0322,4.8438,-0.0686
2910.0,151,-0.0689,-0.0643,-0.0588,0.0313,4.8444,-0.0670
2920.0,152,-0.0674,-0.0627,-0.0604,0.0313,4.8444,-0.0701
2930.0,153,-0.0659,-0.0612,-0.0604,0.0322,4.8441,-0.0655
2940.0,154,-0.0628,-0.0582,-0.0604,0.0313,4.8441,-0.0655
2950.0,155,-0.0628,-0.0597,-0.0634,0.0331,4.8444,-0.0625
2960.0,156,-0.0613,-0.0597,-0.0710,0.0322,4.8441,-0.0564
2970.0,157,-0.0582,-0.0566,-0.0695,0.0322,4.8441,-0.0548
2980.0,158,-0.0552,-0.0551,-0.0665,0.0322,4.8441,-0.0533
2990.0,159,-0.0506,-0.0505,-0.0619,0.0313,4.8441,-0.0518
3000.0,160,-0.0567,-0.0551,-0.0573,0.0313,4.8444,-0.0548
3010.0,161,-0.0613,-0.0597,-0.0497,0.0313,4.8444,-0.0548
3020.0,162,-0.0613,-0.0627,-0.0482,0.0313,4.8441,-0.0548
3030.0,163,-0.0582,-0.0597,-0.0512,0.0322,4.8444,-0.0533
3040.0,164,-0.0506,-0.0597,-0.0482,0.0322,4.8444,-0.0518
3050.0,165,-0.0460,-0.0521,-0.0482,0.0313,4.8444,-0.0564
3060.0,166,-0.0430,-0.0490,-0.0466,0.0313,4.8447,-0.0518
3070.0,167,-0.0475,-0.0490,-0.0497,0.0322,4.8438,-0.0472
3080.0,168,-0.0536,-0.0475,-0.0497,0.0322,4.8441,-0.0533
3090.0,169,-0.0536,-0.0551,-0.0466,0.0322,4.8438,-0.0533
3100.0,170,-0.0552,-0.0597,-0.0466,0.0322,4.8438,-0.0503
3110.0,171,-0.0536,-0.0521,-0.0527,0.0322,4.8441,-0.0457
3120.0,172,-0.0506,-0.0490,-0.0482,0.0322,4.8438,-0.0487
3130.0,173,-0.0491,-0.0460,-0.0497,0.0322,4.8444,-0.0503
3140.0,174,-0.0491,-0.0460,-0.0466,0.0322,4.8441,-0.0503
3150.0,175,-0.0491,-0.0505,-0.0436,0.0331,4.8438,-0.0487
3160.0,176,-0.0506,-0.0521,-0.0466,0.0331,4.8438,-0.0426
3170.0,177,-0.0521,-0.0490,-0.0512,0.0331,4.8438,-0.0442
3180.0,178,-0.0506,-0.0505,-0.0497,0.0331,4.8441,-0.0426
3190.0,179,-0.0491,-0.0475,-0.0497,0.0322,4.8441,-0.0457
3200.0,180,-0.0491,-0.0505,-0.0482,0.0313,4.8438,-0.0487
3210.0,181,-0.0491,-0.0551,-0.0588,0.0331,4.8441,-0.0548
3220.0,182,-0.0491,-0.0597,-0.0604,0.0322,4.8438,-0.0564
3230.0,183,-0.0506,-0.0536,-0.0619,0.0313,4.8438,-0.0564
3240.0,184,-0.0491,-0.0551,-0.0588,0.0322,4.8441,-0.0548
3250.0,185,-0.0521,-0.0536,-0.0558,0.0331,4.8441,-0.0594
3260.0,186,-0.0521,-0.0490,-0.0497,0.0331,4.8441,-0.0609
3270.0,187,-0.0536,-0.0490,-0.0543,0.0322,4.8434,-0.0625
3280.0,188,-0.0506,-0.0505,-0.0588,0.0322,4.8434,-0.0594
3290.0,189,-0.0521,-0.0551,-0.0543,0.0331,4.8441,-0.0518
3300.0,190,-0.0567,-0.0551,-0.0497,0.0331,4.8438,-0.0472
3310.0,191,-0.0567,-0.0551,-0.0558,0.0331,4.8441,-0.0503
3320.0,192,-0.0598,-0.0490,-0.0588,0.0322,4.8441,-0.0503
3330.0,193,-0.0582,-0.0505,-0.0588,0.0331,4.8447,-0.0518
3340.0,194,-0.0567,-0.0505,-0.0543,0.0313,4.8441,-0.0548
3350.0,195,-0.0552,-0.0475,-0.0543,0.0331,4.8444,-0.0518
3360.0,196,-0.0567,-0.0490,-0.0512,0.0331,4.8438,-0.0548
3370.0,197,-0.0552,-0.0475,-0.0497,0.0331,4.8444,-0.0518
3380.0,198,-0.0506,-0.0536,-0.0482,0.0322,4.8441,-0.0503
3390.0,199,-0.0445,-0.0460,-0.0451,0.0331,4.8438,-0.0442
3400.0,200,-0.0338,-0.0444,-0.0405,0.0331,4.8441,-0.0411
3410.0,201,-0.0323,-0.0399,-0.0375,0.0331,4.8441,-0.0381
3420.0,202,-0.0353,-0.0368,-0.0375,0.0322,4.8434,-0.0365
